REQUEST,224,,,,,,,,,,,,,,,
request,account,instrument,position,action,state,price,size,leverage,request_type,margin_mode,reduce_only,memo,broker_id,expiry_time,create_time,update_time
00E8DB105482,1000107693186,00E8DB105482,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,long,sell,108500,300,10,cross,77B8A5,tp,linear,CA3449,15m,300,0,108500,6.51,733.11,645604,not_canceled,1,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/16 12:01:11.117","2025/06/16 12:07:05.418","2025/08/25 19:34:52.909"
00E8DB1134AB,1000107750571,00E8DB1134AB,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,105100,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,105100,6.306,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/18 02:45:37.016","2025/06/18 07:20:35.680","2025/08/25 19:34:52.708"
00E8DB123D97,1000107818391,00E8DB123D97,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,short,buy,0,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,103812.1,18.686178,386.37,645604,not_canceled,1,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/20 09:56:03.812","2025/06/20 09:56:03.895","2025/08/25 19:34:51.957"
00E8DB123D99,1000107818393,00E8DB123D99,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,long,buy,0,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,103812.1,18.686178,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/20 09:56:03.928","2025/06/20 09:56:04.001","2025/08/25 19:35:25.462"
00E8DB12ADF5,1000107847157,00E8DB12ADF5,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 13:33:03.635","2025/06/21 13:33:04.300","2025/08/25 19:35:25.277"
00E8DB12AFB7,1000107847607,00E8DB12AFB7,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 14:01:50.223","2025/06/21 14:01:50.755","2025/08/25 19:35:25.043"
00E8DB12B019,1000107847705,00E8DB12B019,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 14:07:35.213","2025/06/21 14:07:35.572","2025/08/25 19:35:24.653"
00E8DB12BFA9,1000107851689,00E8DB12BFA9,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 14:35:49.304","2025/06/21 14:35:49.654","2025/08/25 19:35:24.290"
00E8DB12C1AD,1000107852205,00E8DB12C1AD,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 14:44:02.476","2025/06/21 14:44:02.839","2025/08/25 19:35:23.505"
00E8DB12C1D4,1000107852244,00E8DB12C1D4,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 14:45:04.293","2025/06/21 14:45:04.682","2025/08/25 19:35:23.296"
00E8DB12C211,1000107852305,00E8DB12C211,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 14:46:12.422","2025/06/21 14:46:12.763","2025/08/25 19:35:23.112"
00E8DB12C257,1000107852375,00E8DB12C257,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 14:49:04.440","2025/06/21 14:49:04.692","2025/08/25 19:35:22.703"
00E8DB12C3A1,1000107852705,00E8DB12C3A1,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101406.3,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 15:00:12.554","2025/06/21 15:00:12.902","2025/08/25 19:35:22.591"
00E8DB12C3FE,1000107852798,00E8DB12C3FE,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101406.3,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 15:02:37.104","2025/06/21 15:02:37.455","2025/08/25 19:35:22.411"
00E8DB12C410,1000107852816,00E8DB12C410,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 15:04:46.104","2025/06/21 15:04:46.455","2025/08/25 19:35:22.277"
00E8DB12CE39,1000107855417,00E8DB12CE39,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 16:42:05.095","2025/06/21 16:42:05.482","2025/08/25 19:35:22.136"
00E8DB12DA2C,1000107858476,00E8DB12DA2C,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 17:27:58.641","2025/06/21 17:47:56.117","2025/08/25 19:35:21.985"
00E8DB130C99,1000107871385,00E8DB130C99,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/22 00:39:49.378","2025/06/22 00:39:49.853","2025/08/25 19:35:21.217"
00E8DB13A439,1000107910201,00E8DB13A439,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,101835,1400,10,cross,85E84F,normal,linear,CA3449,15m,1400,0,101835,28.5138,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/22 23:19:52.906","2025/06/22 23:20:54.221","2025/08/25 19:35:20.715"
00E8DB13A69F,1000107910815,00E8DB13A69F,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,100400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:02:12.266","2025/06/23 00:11:38.442","2025/08/25 19:35:53.827"
00E8DB13A7CD,1000107911117,00E8DB13A7CD,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,100400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:13:19.158","2025/06/23 00:14:37.226","2025/08/25 19:35:53.703"
00E8DB13A7D0,1000107911120,00E8DB13A7D0,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,99400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:14:00.329","2025/06/23 00:14:37.227","2025/08/25 19:35:53.436"
00E8DB13A7D3,1000107911123,00E8DB13A7D3,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,98400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:14:20.863","2025/06/23 00:14:37.227","2025/08/25 19:35:53.310"
00E8DB13A81E,1000107911198,00E8DB13A81E,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,98400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:17:26.670","2025/06/23 00:17:27.020","2025/08/25 19:35:53.127"
00E8DB13A94F,1000107911503,00E8DB13A94F,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,98400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:45:01.544","2025/06/23 00:45:01.793","2025/08/25 19:35:52.901"
00E8DB13A95E,1000107911518,00E8DB13A95E,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,98400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:46:18.038","2025/06/23 00:46:18.389","2025/08/25 19:35:52.693"
00E8DB13A966,1000107911526,00E8DB13A966,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,98400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:47:28.002","2025/06/23 00:47:28.222","2025/08/25 19:35:52.409"
00E8DB13A98A,1000107911562,00E8DB13A98A,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,98400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:49:12.667","2025/06/23 00:50:41.912","2025/08/25 19:35:52.192"
00E8DB13A9C2,1000107911618,00E8DB13A9C2,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,98400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:53:52.183","2025/06/23 00:53:52.968","2025/08/25 19:35:51.999"
00E8DB13A9C9,1000107911625,00E8DB13A9C9,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,98400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 00:54:25.872","2025/06/23 00:54:32.544","2025/08/25 19:35:51.649"
00E8DB13B9E1,1000107915745,00E8DB13B9E1,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,98400,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 06:10:37.565","2025/06/23 06:10:38.241","2025/08/25 19:35:51.264"
00E8DB13BD29,1000107916585,00E8DB13BD29,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,short,buy,0,1400,10,cross,85E84F,normal,linear,CA3449,15m,1400,0,101450.5,85.21842,538.3,645604,not_canceled,1,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 06:36:15.214","2025/06/23 06:36:15.267","2025/08/25 19:35:51.114"
00E8DB13CBB2,1000107920306,00E8DB13CBB2,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,long,buy,101756.5,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,101756.5,6.10539,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 07:34:30.783","2025/06/23 07:36:01.574","2025/08/25 19:35:50.896"
00E8DB143087,1000107946119,00E8DB143087,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,long,sell,0,1400,10,cross,85E84F,normal,linear,CA3449,15m,1400,0,105375.7,88.515588,3238.48,645604,not_canceled,1,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 17:08:43.746","2025/06/23 17:08:43.802","2025/08/25 19:35:50.461"
00E8DB14474C,1000107951948,00E8DB14474C,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 22:53:49.810","2025/06/23 22:53:50.460","2025/08/25 19:35:50.287"
00E8DB1449D3,1000107952595,00E8DB1449D3,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,3000,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 23:10:32.769","2025/06/23 23:10:33.468","2025/08/25 19:35:50.137"
00E8DB1449E8,1000107952616,00E8DB1449E8,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/23 23:11:57.418","2025/06/23 23:11:58.214","2025/08/25 19:35:50.028"
00E8DB145251,1000107954769,00E8DB145251,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/24 00:47:58.962","2025/06/24 00:47:59.640","2025/08/25 19:35:49.894"
00E8DB145265,1000107954789,00E8DB145265,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/24 00:49:22.053","2025/06/24 00:49:22.611","2025/08/25 19:35:49.767"
00E8DB145272,1000107954802,00E8DB145272,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/24 00:50:51.088","2025/06/24 00:50:51.781","2025/08/25 19:36:22.810"
00E8DB1458A6,1000107956390,00E8DB1458A6,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/24 01:46:25.486","2025/06/24 01:46:26.179","2025/08/25 19:36:22.618"
00E8DB1458E4,1000107956452,00E8DB1458E4,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/24 01:52:12.335","2025/06/24 01:52:12.885","2025/08/25 19:36:22.467"
00E8DB14A76D,1000107976557,00E8DB14A76D,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/24 15:37:23.757","2025/06/24 15:37:41.365","2025/08/25 19:36:21.967"
00E8DB17533E,1000108151614,00E8DB17533E,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,106064.1,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/01 16:36:47.897","2025/07/01 16:36:48.396","2025/08/25 19:36:21.452"
00E8DB17739D,1000108159901,00E8DB17739D,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,short,sell,0,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,107549.8,19.358964,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/02 02:34:38.754","2025/07/02 02:34:38.810","2025/08/25 19:36:20.915"
00E8DB17F2E5,1000108192485,00E8DB17F2E5,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,109091.7,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,109091.7,6.545502,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/03 00:18:35.924","2025/07/03 00:18:48.522","2025/08/25 19:36:20.757"
00E8DB194ABB,1000108280507,00E8DB194ABB,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,108375.1,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,108375.1,6.502506,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/07 03:19:29.843","2025/07/07 17:29:56.923","2025/08/25 19:36:20.121"
00E8DB194AC3,1000108280515,00E8DB194AC3,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,108850,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,108850,6.531,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/07 03:20:22.767","2025/07/07 03:22:00.706","2025/08/25 19:36:19.912"
00E8DB19F127,1000108323111,00E8DB19F127,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,105000,1800,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/09 01:30:19.055","2025/07/09 02:30:45.567","2025/08/25 19:36:19.597"
00E8DB1A9C54,1000108366932,00E8DB1A9C54,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,113250,600,10,cross,85E84F,normal,linear,CA3449,15m,600,0,113250,13.59,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/10 11:37:54.510","2025/07/10 11:54:02.495","2025/08/25 19:36:19.229"
00E8DB1AC4F8,1000108377336,00E8DB1AC4F8,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,116200,600,10,cross,85E84F,normal,linear,CA3449,15m,600,0,116200,13.944,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/10 14:46:23.997","2025/07/10 14:48:53.145","2025/08/25 19:36:18.877"
00E8DB1AF9F5,1000108390901,00E8DB1AF9F5,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,117875,600,10,cross,85E84F,normal,linear,CA3449,15m,600,0,117875,14.145,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/10 23:48:04.174","2025/07/11 00:28:48.950","2025/08/25 19:36:18.741"
00E8DB1C148B,1000108463243,00E8DB1C148B,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,2.95,1,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/13 04:23:10.393","2025/07/13 04:41:01.807","2025/08/25 19:36:53.771"
00E8DB1C15C4,1000108463556,00E8DB1C15C4,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,2.95,1,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/13 04:56:00.060","2025/07/13 04:56:17.877","2025/08/25 19:36:53.497"
00E8DB1C15C5,1000108463557,00E8DB1C15C5,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,2.95,1,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/13 04:56:41.073","2025/07/13 04:58:09.429","2025/08/25 19:36:53.297"
