REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
300,318,300,300
REQUEST,,,,,,,,,,,,,,,
Request,"Order Id","Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
24597A,1000114866428,Fulfilled,XRP-USDT,cross,short,sell,limit,0,500,50,false,,00E8DB7DC8FC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/29 19:23:52.201"
24597A,1000114796261,Fulfilled,XRP-USDT,cross,short,buy,limit,0,1250,50,true,,00E8DB7CB6E5,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/28 21:19:26.730"
24597A,1000114705173,Fulfilled,XRP-USDT,cross,short,sell,limit,0,1250,50,false,,00E8DB7B5315,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/27 17:51:46.202"
24597A,1000114701901,Fulfilled,XRP-USDT,cross,short,buy,limit,0,1875,50,true,,00E8DB7B464D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/27 17:08:09.913"
24597A,1000114682684,Fulfilled,XRP-USDT,cross,short,sell,limit,0,625,50,false,,00E8DB7AFB3C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/27 13:54:42.383"
24597A,1000114680254,Fulfilled,XRP-USDT,cross,short,sell,limit,0,1250,50,false,,00E8DB7AF1BE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/27 13:42:55.141"
24597A,1000114545653,Closed,XRP-USDT,cross,short,sell,limit,2.55,100,50,false,,D89299B310B4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/25 00:54:43.999"
24597A,1000114503757,Closed,XRP-USDT,cross,short,sell,limit,2.85,100,50,false,,6A06BD104D6B,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/24 06:25:16.631"
24597A,1000114494876,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,FD46980A6FD1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/24 00:59:32.531"
24597A,1000114474634,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,5E10B25AD0D1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/23 16:11:06.407"
24597A,1000114382396,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,AB686152CF66,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/22 07:01:17.079"
24597A,1000114382185,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,7563DD92C6AC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/22 06:49:00.134"
24597A,1000114382069,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,014FF3E92088,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/22 06:45:36.695"
24597A,1000114381803,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,5245C0576371,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/22 06:34:58.383"
24597A,1000114377747,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,2BEAA0E66CB3,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/22 04:30:16.344"
24597A,1000114364553,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,E70FE84A583A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 23:54:33.925"
24597A,1000114320638,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,CE1640875E25,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 16:25:08.886"
24597A,1000114298962,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,C667CF77D4B0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 13:08:10.699"
24597A,1000114269346,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,029E31375212,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/20 22:17:40.809"
24597A,1000114188035,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,A65052A5D751,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/19 13:40:57.785"
24597A,1000114164145,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,169250BF3388,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/19 03:13:15.103"
24597A,1000114164067,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,618557EFB01D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/19 03:03:56.751"
24597A,1000114163504,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,E0343B4A002E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/19 02:16:39.318"
24597A,1000114157339,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,90E5989D33AA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 21:48:16.103"
24597A,1000114156614,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,01FD417529FC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 21:14:49.760"
24597A,1000114155053,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,76233299515C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 20:10:30.008"
24597A,1000114154508,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,307734B957A1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 19:46:14.827"
24597A,1000114154344,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,49631715BB6F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 19:31:12.497"
24597A,1000114153509,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,50085FCD1B3C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 19:08:53.086"
24597A,1000114150761,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,87E5C5B08EB7,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 17:19:12.219"
24597A,1000114145935,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,E140142BE6EC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 15:17:07.712"
24597A,1000114123428,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,116E7C38EC68,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/17 21:52:50.040"
24597A,1000114030784,Closed,XRP-USDT,cross,short,sell,limit,3.05,100,50,false,,E091B8C9981C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/16 20:54:06.409"
24597A,1000114030427,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,5867F3601ACE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/16 20:51:40.931"
24597A,1000113978814,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,A2CB347089EC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/16 13:29:12.701"
24597A,1000113941412,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,F57658762DF8,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/15 23:48:03.925"
24597A,1000113874136,Closed,XRP-USDT,cross,short,sell,limit,3.05,1000,50,false,,CFB4EEF2E6D8,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/15 06:37:04.282"
24597A,1000113867740,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,A58C003334DE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/15 03:59:58.703"
24597A,1000113839244,Closed,XRP-USDT,cross,short,sell,limit,2.85,1000,50,false,,A71E321291A7,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/14 19:03:09.645"
24597A,1000113743005,Closed,XRP-USDT,cross,short,sell,limit,2.85,100,50,false,,32A42B79AC32,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/13 20:35:07.643"
24597A,1000113692726,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,50,false,,9C9D60C23450,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/13 12:53:46.390"
24597A,1000113662865,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,50,false,,448DED724226,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/13 03:35:53.665"
24597A,1000113283656,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,D69BB9C29D13,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/10 16:13:25.008"
24597A,1000113221501,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,9B69D051A00D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/09 21:35:30.992"
24597A,1000110978354,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,00F06B519851,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 08:35:52.642"
24597A,1000110976457,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,00B3CA7353EC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 07:06:29.820"
24597A,1000110976289,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00F036724C36,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 06:58:50.535"
24597A,1000110976218,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00345EC27790,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 06:52:38.874"
24597A,1000110976170,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,006BFD05641A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 06:47:33.013"
24597A,1000110975877,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00E31E5182E2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 06:32:25.909"
24597A,1000110973469,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,009DB20D5024,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 05:10:43.056"
24597A,1000110973339,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,0095BF2B955C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 05:06:56.179"
24597A,1000110972916,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00C437230785,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 04:48:45.609"
24597A,1000110972107,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,001E9022609C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 04:25:06.247"
24597A,1000110972108,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00613BEA8F9C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 04:25:06.247"
24597A,1000110961507,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,004791E63BA4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 21:19:06.007"
24597A,1000110961239,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00AB1458063D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 21:07:40.890"
24597A,1000110960572,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,0092A1D69314,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 20:42:38.301"
24597A,1000110953628,Closed,XRP-USDT,cross,short,sell,limit,2.8957,100,10,false,,00542DAD1D8A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 16:50:07.142"
24597A,1000110931540,Closed,XRP-USDT,cross,short,sell,limit,2.9024,100,10,false,,007AF42885DA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 06:59:31.580"
24597A,1000110864868,Closed,XRP-USDT,cross,short,sell,limit,2.9,100,10,false,,007ED63407E4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/02 04:56:57.391"
24597A,1000110749255,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00E2DC09F7D9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/31 00:52:09.432"
24597A,1000110748234,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00FBFF6998FB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/30 23:53:58.296"
24597A,1000110714694,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00A6F47E3979,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/30 01:13:06.198"
24597A,1000110694940,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00BBB8267A54,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/29 18:15:58.975"
24597A,1000110652140,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,008606C7A7CD,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/29 09:00:20.918"
24597A,1000110626896,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,001E6B321CAA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/28 21:01:05.501"
24597A,1000110517214,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,002B672F7CE0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/27 01:47:32.187"
24597A,1000110488215,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00082611E628,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/26 14:34:24.691"
24597A,1000110431834,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00514FE1FEED,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/25 19:54:15.743"
24597A,1000110429846,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00AB64436F23,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/25 18:35:46.516"
24597A,1000110389353,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00109BAD920A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/25 03:26:46.353"
24597A,1000110352232,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00FBB1FE31FA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/24 19:55:29.684"
24597A,1000110316586,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,003D6D437FD8,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/23 18:07:01.639"
24597A,1000110300926,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0058F33E79E9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/23 08:12:25.744"
24597A,1000110238360,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,000FDD0895B4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/22 08:21:31.530"
24597A,1000110233954,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0058CC62DDCC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/22 04:11:04.709"
24597A,1000110190241,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,004CA7A85686,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/20 20:53:52.709"
24597A,1000110158707,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0047EF655975,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/20 02:54:56.426"
24597A,1000110138735,Closed,XRP-USDT,cross,short,sell,limit,2.9934,1,10,false,,00E8DB35A56F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/19 18:52:38.584"
24597A,1000110022459,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00198E70EB0D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/16 20:54:11.711"
24597A,1000110014361,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,004CAD0FDCBE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/16 11:09:59.945"
24597A,1000109837973,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,003426C873D1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/13 10:49:44.497"
24597A,1000109796837,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0079CC337D25,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/12 13:33:25.098"
24597A,1000109740922,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,003E92AF3902,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/11 02:08:34.118"
24597A,1000109733443,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0096C9CF1707,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/10 21:37:01.420"
24597A,1000109643347,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00F72E43672F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/08 00:23:57.377"
24597A,1000109642958,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0094448947CA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/08 00:06:32.684"
24597A,1000109639761,Fulfilled,BTC-USDT,cross,short,buy,limit,0,5700,10,true,,00E8DB2E0851,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/07 22:33:21.957"
24597A,1000109609429,Fulfilled,XRP-USDT,cross,short,buy,limit,0,100,10,true,,00E8DB2D91D5,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/06 21:39:20.573"
24597A,1000109582662,Fulfilled,XRP-USDT,cross,short,sell,limit,2.9985,100,10,false,,00538E542FAC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/06 00:04:38.935"
24597A,1000109582380,Closed,XRP-USDT,cross,short,sell,limit,2.9985,100,10,false,,000D1C460B14,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/05 23:35:46.764"
24597A,1000109582335,Closed,XRP-USDT,cross,short,sell,limit,2.9985,100,10,false,,001E0CCCA109,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/05 23:30:27.085"
24597A,1000109542845,Fulfilled,BTC-USDT,cross,short,sell,limit,0,300,10,false,,00E8DB2C8DBD,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/04 16:46:34.085"
24597A,1000109487162,Fulfilled,BTC-USDT,cross,short,sell,limit,113414.2,600,10,false,,00E8DB2BB43A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/02 20:32:06.375"
24597A,1000109458276,Closed,BTC-USDT,cross,short,sell,limit,114151,300,10,false,,00E8DB2B4364,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/02 00:16:43.480"
24597A,1000109104644,Fulfilled,BTC-USDT,cross,short,sell,limit,0,600,10,false,,00E8DB25DE04,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/25 17:33:15.636"
24597A,1000109104633,Fulfilled,BTC-USDT,cross,short,sell,limit,0,600,10,false,,00E8DB25DDF9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/25 17:32:39.417"
24597A,1000109063094,Fulfilled,BTC-USDT,cross,short,sell,limit,0,600,10,false,,00E8DB253BB6,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/25 09:34:45.629"
24597A,1000109036990,Fulfilled,BTC-USDT,cross,short,sell,limit,119200,600,10,false,,00E8DB24D5BE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/24 20:00:37.567"
24597A,1000109015130,Fulfilled,BTC-USDT,cross,short,sell,limit,118750,600,10,false,,00E8DB24805A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/24 09:29:37.253"
24597A,1000108730453,Fulfilled,BTC-USDT,cross,short,buy,limit,118500,1800,10,true,,00E8DB202855,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/19 04:37:54.027"
24597A,1000108463557,Closed,XRP-USDT,cross,short,sell,limit,2.95,1,10,false,,00E8DB1C15C5,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/13 12:56:41.073"
24597A,1000108463556,Closed,XRP-USDT,cross,short,sell,limit,2.95,1,10,false,,00E8DB1C15C4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/13 12:56:00.060"
24597A,1000108463243,Closed,XRP-USDT,cross,short,sell,limit,2.95,1,10,false,,00E8DB1C148B,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/13 12:23:10.393"
24597A,1000108390901,Fulfilled,BTC-USDT,cross,short,sell,limit,117875,600,10,false,,00E8DB1AF9F5,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/11 07:48:04.174"
24597A,1000108377336,Fulfilled,BTC-USDT,cross,short,sell,limit,116200,600,10,false,,00E8DB1AC4F8,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/10 22:46:23.997"
24597A,1000108366932,Fulfilled,BTC-USDT,cross,short,sell,limit,113250,600,10,false,,00E8DB1A9C54,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/10 19:37:54.510"
24597A,1000108323111,Closed,BTC-USDT,cross,long,buy,limit,105000,1800,10,false,,00E8DB19F127,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/09 09:30:19.055"
24597A,1000108297699,Fulfilled,BTC-USDT,cross,short,sell,limit,109000,300,10,false,,00614E7B163D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/08 01:23:36.660"
24597A,1000108280515,Fulfilled,BTC-USDT,cross,short,sell,limit,108850,300,10,false,,00E8DB194AC3,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/07 11:20:22.767"
24597A,1000108280507,Fulfilled,BTC-USDT,cross,short,sell,limit,108375.1,300,10,false,,00E8DB194ABB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/07 11:19:29.843"
24597A,1000108264626,Closed,BTC-USDT,cross,short,sell,limit,109000,0.3,10,false,,9F810C1B1F00,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/06 16:26:50.487"
24597A,1000108263290,Closed,BTC-USDT,cross,short,sell,limit,109000,300,10,false,,D75C258E2D00,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/06 15:28:48.518"
24597A,1000108192485,Fulfilled,BTC-USDT,cross,short,sell,limit,109091.7,300,10,false,,00E8DB17F2E5,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/03 08:18:35.924"
24597A,1000108159901,Fulfilled,BTC-USDT,cross,short,sell,limit,0,300,10,false,,00E8DB17739D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/02 10:34:38.754"
24597A,1000108151830,Closed,BTC-USDT,cross,long,buy,limit,95000.1,0.3,10,false,,00000068AFC7,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/02 01:00:02.690"
24597A,1000108151615,Fulfilled,BTC-USDT,cross,short,sell,limit,106064.1,300,10,false,,000000773CBC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/02 00:36:48.965"
24597A,1000108151614,Closed,BTC-USDT,cross,short,sell,limit,106064.1,300,10,false,,00E8DB17533E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/02 00:36:47.897"
24597A,1000107976558,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,000000F921CE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 23:38:10.084"
24597A,1000107976557,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00E8DB14A76D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 23:37:23.757"
24597A,1000107956455,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00000043A912,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 09:52:26.933"
24597A,1000107956452,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00E8DB1458E4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 09:52:12.335"
24597A,1000107956390,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00E8DB1458A6,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 09:46:25.486"
24597A,1000107954802,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00E8DB145272,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 08:50:51.088"
24597A,1000107954789,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00E8DB145265,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 08:49:22.053"
24597A,1000107954769,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00E8DB145251,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 08:47:58.962"
24597A,1000107952616,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00E8DB1449E8,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 07:11:57.418"
24597A,1000107952595,Closed,BTC-USDT,cross,long,buy,limit,103800,3000,10,false,,00E8DB1449D3,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 07:10:32.769"
24597A,1000107951948,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00E8DB14474C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 06:53:49.810"
24597A,1000107946119,Fulfilled,BTC-USDT,cross,long,sell,limit,0,1400,10,true,,00E8DB143087,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 01:08:43.746"
24597A,1000107920306,Fulfilled,BTC-USDT,cross,long,buy,limit,101756.5,300,10,false,,00E8DB13CBB2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 15:34:30.783"
24597A,1000107916585,Fulfilled,BTC-USDT,cross,short,buy,limit,0,1400,10,true,,00E8DB13BD29,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 14:36:15.214"
24597A,1000107915745,Closed,BTC-USDT,cross,long,buy,limit,98400,300,10,false,,00E8DB13B9E1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 14:10:37.565"
24597A,1000107911625,Closed,BTC-USDT,cross,long,buy,limit,98400,300,10,false,,00E8DB13A9C9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:54:25.872"
24597A,1000107911618,Closed,BTC-USDT,cross,long,buy,limit,98400,300,10,false,,00E8DB13A9C2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:53:52.183"
24597A,1000107911562,Closed,BTC-USDT,cross,long,buy,limit,98400,300,10,false,,00E8DB13A98A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:49:12.667"
24597A,1000107911526,Closed,BTC-USDT,cross,long,buy,limit,98400,300,10,false,,00E8DB13A966,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:47:28.002"
24597A,1000107911518,Closed,BTC-USDT,cross,long,buy,limit,98400,300,10,false,,00E8DB13A95E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:46:18.038"
24597A,1000107911503,Closed,BTC-USDT,cross,long,buy,limit,98400,300,10,false,,00E8DB13A94F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:45:01.544"
