REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
255,254,255,255
REQUEST,,,,,,,,,,,,,,
Request,"Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
24597A,00E8DB1AF9F5,1000108390901,00E8DB1AF9F5,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,117875,600,10,600,0,117875,14.145,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/10 23:48:04.174","2025/07/11 07:48:04.174","2025/07/11 00:28:48.950"
24597A,00E8DB1C148B,1000108463243,00E8DB1C148B,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,1,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/13 04:23:10.393","2025/07/13 12:23:10.393","2025/07/13 04:41:01.807"
24597A,00E8DB1C15C4,1000108463556,00E8DB1C15C4,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,1,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/13 04:56:00.060","2025/07/13 12:56:00.060","2025/07/13 04:56:17.877"
24597A,00E8DB1C15C5,1000108463557,00E8DB1C15C5,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,1,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/13 04:56:41.073","2025/07/13 12:56:41.073","2025/07/13 04:58:09.429"
24597A,00E8DB202855,1000108730453,00E8DB202855,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,118500,1800,10,1800,0,118434,127.90872,-11644.095,2,CF7F21,sl,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/18 20:37:54.027","2025/07/19 04:37:54.027","2025/07/18 20:37:54.085"
24597A,00E8DB24805A,1000109015130,00E8DB24805A,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,118750,600,10,600,0,118750,14.25,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/24 01:29:37.253","2025/07/24 09:29:37.253","2025/07/24 01:31:01.523"
24597A,00E8DB24D5BE,1000109036990,00E8DB24D5BE,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,119200,600,10,600,0,119200,14.304,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/24 12:00:37.567","2025/07/24 20:00:37.567","2025/07/24 12:03:20.062"
24597A,00E8DB253BB6,1000109063094,00E8DB253BB6,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,600,10,600,0,115500.3,41.580108,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/25 01:34:45.629","2025/07/25 09:34:45.629","2025/07/25 01:34:45.688"
24597A,00E8DB25DDF9,1000109104633,00E8DB25DDF9,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,600,10,600,0,115840.8,41.702688,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/25 09:32:39.417","2025/07/25 17:32:39.417","2025/07/25 09:32:39.473"
24597A,00E8DB25DE04,1000109104644,00E8DB25DE04,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,600,10,600,0,115783.1,41.681916,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/25 09:33:15.636","2025/07/25 17:33:15.636","2025/07/25 09:33:15.701"
24597A,00E8DB2B4364,1000109458276,00E8DB2B4364,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,114151,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/01 16:16:43.480","2025/08/02 00:16:43.480","2025/08/02 11:26:40.285"
24597A,00E8DB2BB43A,1000109487162,00E8DB2BB43A,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,113414.2,600,10,600,0,113414.2,13.609704,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/02 12:32:06.375","2025/08/02 20:32:06.375","2025/08/02 19:56:34.014"
24597A,00E8DB2C8DBD,1000109542845,00E8DB2C8DBD,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,300,10,300,0,114575,20.6235,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/04 08:46:34.085","2025/08/04 16:46:34.085","2025/08/04 08:46:34.165"
24597A,00E8DB2D91D5,1000109609429,00E8DB2D91D5,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,100,10,100,0,2.9915,17.949,70,5,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/06 13:39:20.573","2025/08/06 21:39:20.573","2025/08/06 13:39:20.629"
24597A,00E8DB2E0851,1000109639761,00E8DB2E0851,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,5700,10,5700,0,117201.8,400.830156,-13047.615,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/07 14:33:21.957","2025/08/07 22:33:21.957","2025/08/07 14:33:22.012"
24597A,00E8DB35A56F,1000110138735,00E8DB35A56F,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.9934,1,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/19 10:52:38.584","2025/08/19 18:52:38.584","2025/08/19 17:39:09.638"
24597A,00F036724C36,1000110976289,00F036724C36,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 22:58:50.535","2025/09/04 06:58:50.535","2025/09/03 23:00:15.317"
24597A,00F06B519851,1000110978354,00F06B519851,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,50,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 00:35:52.642","2025/09/04 08:35:52.642","2025/09/04 00:48:13.237"
24597A,00F72E43672F,1000109643347,00F72E43672F,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/07 16:23:57.377","2025/08/08 00:23:57.377","2025/08/07 16:26:22.240"
24597A,00FBB1FE31FA,1000110352232,00FBB1FE31FA,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/24 11:55:29.684","2025/08/24 19:55:29.684","2025/08/24 14:05:51.370"
24597A,00FBFF6998FB,1000110748234,00FBFF6998FB,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/30 15:53:58.296","2025/08/30 23:53:58.296","2025/08/30 16:05:18.963"
24597A,32A42B79AC32,1000113743005,32A42B79AC32,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.85,100,50,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Info] Response.Request: Successful response received from broker API","2025/10/13 12:33:46.304","2025/10/13 12:41:46.266","2025/10/13 12:41:53.902"
24597A,448DED724226,1000113662865,448DED724226,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,50,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/12 19:35:53.665","2025/10/13 03:35:53.665","2025/10/12 19:43:08.699"
24597A,9B69D051A00D,1000113221501,9B69D051A00D,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,50,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/09 13:35:30.992","2025/10/09 21:35:30.992","2025/10/10 05:49:06.790"
24597A,9C9D60C23450,1000113692726,9C9D60C23450,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,50,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/13 04:53:46.390","2025/10/13 12:53:46.390","2025/10/13 05:00:32.429"
24597A,9F810C1B1F00,1000108264626,9F810C1B1F00,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,109000,0.3,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/06 08:26:50.487","2025/07/06 16:26:50.487","2025/07/06 08:30:50.307"
24597A,D69BB9C29D13,1000113283656,D69BB9C29D13,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,50,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/10 08:13:25.008","2025/10/10 16:13:25.008","2025/10/10 12:12:05.813"
24597A,D75C258E2D00,1000108263290,D75C258E2D00,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,109000,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/06 07:28:48.518","2025/07/06 15:28:48.518","2025/07/06 08:24:58.760"
24597A,F860D311861C,,F860D311861C,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,19D388,Expired,19D388,Expired,,,short,sell,B83296,limit,cross,2.85,100,50,,,,,,5,,,,,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Expired]: Queued and Rejected request changed to Expired","2025/10/13 05:40:54.291","2025/10/13 05:42:54.262","2025/10/13 12:22:47.181"
VW_API_REQUESTS,,,,,,,,,,,,,,
account,status,instId,marginMode,positionSide,side,orderType,price,size,leverage,reduceOnly,brokerId,clientOrderId,memo,expiry_time
24597A,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,000000157456,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 01:28:06.937"
24597A,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,00000043A912,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 09:52:26.933"
24597A,Closed,BTC-USDT,cross,long,buy,limit,102000.1,0.1,10,false,,000000534AC2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/15 22:19:43.822"
24597A,Closed,BTC-USDT,cross,long,buy,limit,95000.1,0.3,10,false,,00000068AFC7,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/02 01:00:02.690"
24597A,Fulfilled,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,0000006AE9A3,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 08:39:51.534"
24597A,Fulfilled,BTC-USDT,cross,short,sell,limit,106064.1,300,10,false,,000000773CBC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/02 00:36:48.965"
24597A,Closed,BTC-USDT,cross,long,buy,limit,93000.1,0.1,10,false,,0000007E044A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/14 21:39:08.392"
24597A,Fulfilled,BTC-USDT,cross,long,buy,limit,102000.1,300,10,false,,0000008B009F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/18 22:38:39.444"
24597A,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00000099666A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 01:28:35.877"
24597A,Fulfilled,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,000000BB9710,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 08:39:51.535"
24597A,Closed,BTC-USDT,cross,long,buy,limit,102000.1,0.1,10,false,,000000DEAA3D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/15 20:24:54.935"
24597A,Closed,BTC-USDT,cross,long,buy,limit,103800,300,10,false,,000000F921CE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 23:38:10.084"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00082611E628,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/26 14:34:24.691"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.9985,100,10,false,,000D1C460B14,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/05 23:35:46.764"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,000FDD0895B4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/22 08:21:31.530"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00109BAD920A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/25 03:26:46.353"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00198E70EB0D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/16 20:54:11.711"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.9985,100,10,false,,001E0CCCA109,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/05 23:30:27.085"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,001E6B321CAA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/28 21:01:05.501"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,001E9022609C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 04:25:06.247"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,002B672F7CE0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/27 01:47:32.187"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,003426C873D1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/13 10:49:44.497"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00345EC27790,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 06:52:38.874"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,003D6D437FD8,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/23 18:07:01.639"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,003E92AF3902,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/11 02:08:34.118"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,004791E63BA4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 21:19:06.007"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0047EF655975,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/20 02:54:56.426"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,004CA7A85686,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/20 20:53:52.709"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,004CAD0FDCBE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/16 11:09:59.945"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00514FE1FEED,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/25 19:54:15.743"
24597A,Fulfilled,XRP-USDT,cross,short,sell,limit,2.9985,100,10,false,,00538E542FAC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/06 00:04:38.935"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.8957,100,10,false,,00542DAD1D8A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 16:50:07.142"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0058CC62DDCC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/22 04:11:04.709"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0058F33E79E9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/23 08:12:25.744"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00613BEA8F9C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 04:25:06.247"
24597A,Fulfilled,BTC-USDT,cross,short,sell,limit,109000,300,10,false,,00614E7B163D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/08 01:23:36.660"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,006BFD05641A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 06:47:33.013"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0079CC337D25,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/12 13:33:25.098"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.9024,100,10,false,,007AF42885DA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 06:59:31.580"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.9,100,10,false,,007ED63407E4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/02 04:56:57.391"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,008606C7A7CD,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/29 09:00:20.918"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,0092A1D69314,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 20:42:38.301"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0094448947CA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/08 00:06:32.684"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,0095BF2B955C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 05:06:56.179"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,0096C9CF1707,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/10 21:37:01.420"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,009DB20D5024,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 05:10:43.056"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00A6F47E3979,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/30 01:13:06.198"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00AB1458063D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 21:07:40.890"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00AB64436F23,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/25 18:35:46.516"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,50,false,,00B3CA7353EC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 07:06:29.820"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00BBB8267A54,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/29 18:15:58.975"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00C437230785,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 04:48:45.609"
24597A,Closed,XRP-USDT,cross,short,sell,limit,3.5,100,10,false,,00E2DC09F7D9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/31 00:52:09.432"
24597A,Closed,XRP-USDT,cross,short,sell,limit,2.95,100,10,false,,00E31E5182E2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 06:32:25.909"
24597A,Fulfilled,BTC-USDT,cross,net,buy,limit,0,50,3,false,,00E8DAC53439,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/14 01:56:07.462"
24597A,Fulfilled,BTC-USDT,cross,net,buy,limit,0,250,3,false,,00E8DAC5344D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/14 01:57:03.470"
24597A,Fulfilled,DOGE-USDT,cross,net,sell,limit,0,64.5,3,false,,00E8DAC7F38E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/19 15:46:30.421"
24597A,Fulfilled,DOGE-USDT,cross,net,sell,limit,0.39373,66.4,3,false,,00E8DAC7F409,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/19 15:48:34.427"
24597A,Fulfilled,DOGE-USDT,cross,net,buy,limit,0,130.9,3,true,,00E8DAC82597,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/19 22:07:43.782"
24597A,Fulfilled,BTC-USDT,cross,net,sell,limit,0,300,3,true,,00E8DAC84DF2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/20 02:03:15.636"
24597A,Fulfilled,DOGE-USDT,cross,net,sell,limit,0,148.8,20,false,,00E8DAC85543,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/20 03:28:13.265"
24597A,Fulfilled,DOGE-USDT,cross,net,sell,limit,0.36642,148.8,20,false,,00E8DAC855A7,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/20 03:32:54.623"
24597A,Fulfilled,DOGE-USDT,cross,net,sell,limit,0,233.3,20,false,,00E8DAC87D99,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/20 09:09:55.544"
24597A,Fulfilled,DOGE-USDT,cross,net,buy,limit,0,530.9,20,true,,00E8DAC8D1EF,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/20 19:49:20.725"
24597A,Fulfilled,DOGE-USDT,cross,net,buy,limit,0,628.4,20,false,,00E8DAC93DC0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/21 11:34:14.141"
24597A,Fulfilled,DOGE-USDT,cross,net,buy,limit,0,504.8,20,false,,00E8DAC93DD2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/21 11:34:51.579"
